Title,Excerpt,Category,Category_index
Nigeria 1-1 Ghana: Super Eagles Crash Out of World Cup after Thomas Partey’s Goal Sends Black Stars Through,It's Ghana who have advanced to the World Cup finals in Qatar in December with a hard-earned 1-1 draw against,sports,5
"APC Primary: With You, Everything will Work, Gombe Governor Tells Amaechi, as Buratai Woos Borno Governor, Delegates for Ex-Minister","Gombe State Governor, Alhaji Inuwa Yahaya, weekend, said with the former Minister of Transportation, Chibuike Rotimi Amaechi, as President, Nigeria",politics,3
Paris Streets Empty as Covid-19 Curfew Takes Effect,Boutiques in the centre of the French capital shut early and shoppers hurried home to meet a new 8:00 p.m.,health,1
Superb Fury Knocks Out Wilder to Win Trilogy Fight and Retain WBC Heavyweight Title,Tyson Fury delivered a thrilling 11th-round knockout against Deontay Wilder to retain his WBC heavyweight crown as their trilogy bout,sports,5
Covid-19: EU Launches New €100m Vaccination Campaign in Africa,The European Union has launched a new €100 million humanitarian initiative in support of the Covid-19 vaccination campaign in Africa.,health,1
Kanye West Gives Kim Kardashian Birthday Hologram of Dead Father,Kanye West has surprised his wife Kim Kardashian with a hologram of her late father for her 40th birthday. The,entertainment,4
"Atiku’s Running Mate: Wike, Ekweremadu, Bruce Join Race as Stakeholders Consider Okowa, Okonjo-Iweala, Udom, Anyim","New scenarios have emerged, as permutations to find a running mate for the Peoples Democratic Party (PDP) presidential candidate, Atiku",politics,3
Industrialist and Philanthropist Elumelu Urges African Leaders to Prioritise Job Creation,"The Chairman of the United Bank for Africa (UBA) and Founder of the Tony Elumelu Foundation (TEF), Mr. Tony Elumelu,",business,2
‘Thread with Caution’: APC Chair Adamu Threatens Renegade Placeholder Machina Over Yobe Senate Seat,"National Chairman of the All Progressives Congress (APC), Senator Abdullahi Adamu, on Thursday, resorted to subtle threats against Mr. Bashir",politics,3
"Osaka, Nadal Both Withdraws From Wimbledon",The 2021 Wimbledon Championships will be without two of the world's best tennis stars after Naomi Osaka followed Rafael Nadal,sports,5
Revolutionary New Treatment Signals Hope for Sickle Cell Sufferers,"A major breakthrough has been made in healthcare, giving hope to millions of Sickle Cell Disease (SCD) sufferers across the",health,1
"Tokyo 2020: Ethiopia’s Selemon Barega Wins First Athletics Gold in 10,000m","Ethiopia’s Selemon Barega has won the first athletics gold medal of the Tokyo Olympics in the men’s 10,000m. The 21-year-old's",sports,5
Placeholder: Labour Party’s Peter Obi Names Campaign DG Doyin Okupe VP Candidate,Nigeria's Labour Party has named Doyin Okupe as the Vice Presidential candidate to Peter Obi who is the presidential candidate,politics,3
"Nigeria: Enough of Blackmail, North Not Afraid of Break-Up, ACF Tells Southern Leaders","Not comfortable with stereotypes and alleged blackmail anymore, a foremost umbrella body for the north, Arewa Consultative Forum (ACF), on",politics,3
"Nigeria: VP Osinbajo Takes Campaign to Ibadan, Upbeat About Becoming Next President","Nigeria's Vice President and Presidential aspirant on the platform of the All Progressives Congress (APC), Yemi Osinbajo, on Friday, in",politics,3
US House to Deliver Trump Impeachment Charge to Senate Monday,The US House of Representatives will formally deliver to the Senate on Monday the impeachment charge accusing Trump of inciting,politics,3
Qatar Launches Four Weekly Flights to Accra,"Qatar Airways has announced that it would operate four weekly flights to Accra, Ghana via Lagos, from 29 September 2020.",business,2
Moderna Vaccine Appears to Work against New Covid Variants,"Moderna's Covid vaccine appears to work against new, more infectious variants of the pandemic virus found in the UK and",health,1
Tuchel Criticise Hudson-Odoi after Chelsea Draw with Southampton,Chelsea manager Thomas Tuchel says he hauled off substitute Callum Hudson-Odoi as he wasn’t happy with his “energy or attitude”.,sports,5
"India 2022: Flamingos Hit Egypt 4-0, Put One Leg in Final Round of Qualifiers",Nigeria’s U17 girls have one leg in the final round of the African qualification series for this year’s FIFA U17,sports,5
Russian Olympian Valieva Had Three Heart Drugs in Her System: Report,"Russian figure skater Kamila Valieva, who has been at the center of a doping scandal throughout the Beijing Olympics, had",sports,5
Nigeria Senate Prevails on Abaribe to Withdraw Bill Establishing Armed Forces Commission,There was palpable tension in the Nigerian Senate following a controversial ruling by the Senate President Ahmad Lawan on a bill that,politics,3
"Nigeria: APC Governors Divided Over National Convention, Choice of Consensus",The forthcoming convention of Nigeria's All Progressive Congress (APC) has split governors elected under the political party into three different,politics,3
Allianz Under Investigation in Germany Over Investment Funds,"German regulators have launched an investigation into the country's biggest financial company, Allianz, after the demise of some of its",business,2
"Former Champions Ghana, South Africa Set For AFCON Qualifiers Showdown in Johannesburg Thursday","The biggest African match of the international window takes place in Johannesburg on Thursday, as 1996 champions South Africa face",sports,5
"Nine APC Presidential Aspirants Set to Step down for Senate President Lawan, Says Orji Kalu","The Chief Whip of the Senate, Senator Orji Uzor Kalu, on Saturday disclosed that nine presidential aspirants of the ruling",politics,3
South Africa Opens Borders to International Travellers,"South Africa has lifted the ban imposed on air travel from African countries. President of South Africa, Cyril Ramaphosa said",business,2
Man United to Play Europa League in 2021 After Crashing Out of Champions League at Leipzig,Manchester United's season suffered a huge blow as a defeat at German side RB Leipzig knocked them out of the,sports,5
"Nigeria: Entrenched APC Interests Desperate to Blackmail Me, Governors’ Chairman Fayemi Says","Ekiti State Governor and Chairman of the Nigeria Governors’ Forum (NGF), Dr. Kayode Fayemi, has disclosed that there are some",politics,3
"In Break with President Buhari, Nigeria VP Osinbajo Wants Naira Devalued to Market Rates","In a major break with President Muhammadu Buahri who has consistently opposed the devaluation of the naira, Nigeria’s Vice President,",business,2
"Musk Says Tesla Needs to Cut Staff By 10%, Pauses All Hiring","Tesla CEO Elon Musk has a ""super bad feeling"" about the economy and wants to cut about 10% of jobs",tech,6
Nigeria Says It’s On Course to Achieve HIV Epidemic Control Target,Nigeria's federal government has said the country was on the verge of achieving the target of HIV epidemic control. The,health,1
"Ethiopia Delays Polls Again Amid Security, Logistical Challenges",Ethiopia has delayed its national election again after some opposition parties said they would not take part and as a,politics,3
Fox News Sued for $1.6bn Over US Election Fraud Claims,"Dominion Voting Systems has filed a $1.6bn (£1.2bn) defamation lawsuit against Fox News, arguing it promoted baseless claims of vote-rigging.",politics,3
"Nigeria: Aviation Fuel Scarcity Persists, Heightens Flight Delays, Cancellations","As scarcity of premium motor spirit (petrol) persists, causing long vehicle queues at filling stations so is the scarcity of",business,2
Moody’s Affirms AfDB’s AAA Credit Rating,"Moody’s Investor Service has affirmed the African Development Bank’s AAA credit rating, with a stable outlook. “The credit profile of",business,2
Officials of Trump Cabinet Discussing Invoking 25th Amendment Following Violence at Capitol,"Discussions are ongoing among some members of the Trump Cabinet and allies of President Donald Trump about the 25th Amendment, which",politics,3
Peugeot Shareholders Back Fiat Chrysler’s $52bn Merger,Shareholders in Peugeot owner PSA have given the green light to the French company's merger with Fiat Chrysler. The move,business,2
UK Easing Covid Testing and Monitoring Despite Case Uptick,"After dropping nearly all coronavirus restrictions last month, Britain is now ending some of its most widespread COVID-19 testing and",health,1
Major Japan Railway Now Powered Only by Renewable Energy,"Tokyo's Shibuya is famed for its Scramble Crossing, where crowds of people crisscross the intersection in a scene symbolizing urban",tech,6
EU Insists AstraZeneca ‘Honours Contract’ with Members Before Exporting Vaccines Elsewhere,"The vaccine producer AstraZeneca must ""catch up"" on its promised deliveries to the EU before exporting doses elsewhere, the bloc's",health,1
Anger Over Photos of Maradona in Open Coffin,Three workers hired to help with the funeral and burial of Diego Maradona have been condemned for taking photos next,sports,5
Brighton Come From Behind to Beat Man City 3-2,Brighton welcomed back fans to the Amex Stadium with a stirring 3-2 comeback win over Premier League champions Manchester City,sports,5
Zambia Dissolves Parliament Ahead of Elections,Zambia has dissolved its parliament exactly ninety days before the South African country's upcoming general election. The house held its last sitting on Wednesday and the,politics,3
Positive Vaccine Results Boosts Asian Stocks,Asian stock markets rose for a second day in a row on hopes for progress toward a possible coronavirus vaccine,business,2
"Nigeria Immigration, Huawei Technologies Strengthen Ties for Digital Migration Management","The Nigeria Immigration Service, (NIS), has said that it will continue to strengthen its partnership with Chinese mobile technologies giant,",health,1
Nigeria’s Consumer Rights Agency Issues Interim Orders Banning Airfare Hike,"Nigeria's Federal Competition and Consumer Protection Commission (FCCPC) on Wednesday issued an interim order to scheduled domestic airline operators, preventing",business,2
Zambia Elects First Woman as Parliament Speaker,"Zambia’s parliament has elected its first female speaker, more than a week after longtime opposition leader Hakainde Hichilema was sworn",politics,3
Solskjaer Vows to Banish Semi-final Defeats Against City in Carabao Clash,"Manchester United’s Manager, Ole Gunnar Solskjaer, has said that there will be ""no excuses"" if his team lose their fourth",sports,5
LCCI Predicts Nigeria’s Debts May Hit N45tn in Q4 2022,The Lagos Chamber of Commerce and Industry (LCCI) has predicted that Nigeria's total debt stock was expected to hit N45.86,business,2
Nigeria Spends $300m on Johnson & Johnson Vaccines,"Nigeria’s federal government on Thursday gave an update on its fight against the spread of COVID-19 pandemic in the country,",health,1
Nigeria Senate Approves 20 Years in Jail for Ballot Snatching,The Nigerian Senate has approved a jail term of 20 years for candidates in the country's elections caught snatching ballot,politics,3
"UEFA Investigating Official Accused of Racism in PSG, Basaksehir Clash",UEFA has started a disciplinary investigation after a match official was accused of using a racist term in the Champions,sports,5
Benzema Double Helps Real Madrid into Champions League Last 16,Two headed goals from Karim Benzema helped Real Madrid reach the Champions League knockout stages with a convincing 2-0 home,sports,5
Fela Nominated for Induction into 2021 Rock & Roll Hall of Fame,"Nigerian Afrobeat legend, Fela Anikulapo Kuti, could be set for a posthumous honour after he was nominated for the 2021",entertainment,4
Russian Gas Still Flowing to Europe Despite Deadline Day for Rouble Payments Arriving,"The amount of gas flowing into Europe from Russia hit its highest level in four months on Friday, despite threats",business,2
Nigeria Lost $1bn to Crude Oil Theft in Q1 2022,"The Chief Executive Officer of the Nigerian Upstream Petroleum Regulatory Commission (NUPRC), Mr. Gbenga Komolafe, has said Nigeria lost about",business,2
"Naira Strengthens, as Bank CEOs Pledge Support for New CBN FX Policy","The naira appreciated to N520 to a dollar on the parallel market on Thursday, stronger than the N525 to a",business,2
"Deal Done for Anthony Joshua-Tyson Fury Heavyweight Title Fight, Promoter Says",Anthony Joshua's promoter Eddie Hearn said a deal for the world heavyweight champion to meet Tyson Fury in an undisputed,sports,5
"Nigeria’s Inflation Rate Rises to Four-year High of 17.33%, Food Inflation Highest in 11 Years","Nigeria's consumer price index, which measures the rate of increase in the price of goods and services, rose to 17.33",business,2
"Nigeria’s National Sports Festival Rescheduled Again, to Start on Valentines’ Day",The 20th edition of Nigeria’s National Sports Festival has yet again been rescheduled to hold between February 14 and 18,sports,5
"No Rift Between Buhari and Governing Party Stalwart Tinubu, Nigeria’s Presidency Assures",Nigeria's Presidency has said reports of a rift between President Muhammadu Buhari and a leader of the governing All Progressives,politics,3
INEC: Relief as Nigeria’s Electoral Umpire Extends Voters’ Registration Exercise Indefinitely,"Apparently bowing to pressure, Nigeria's Independent National Electoral Commission (INEC) on Saturday announced an indefinite extension of the ongoing voters’",politics,3
"Nigeria’s Buhari Gets Surprise Birthday Cake at Reception  in Istanbul, Ready to Return to Farm","Nigeria's President Muhammadu Buhari, at a surprise 79th birthday reception organised for him in Istanbul on Friday promised to advance",entertainment,4
Shakhtar Stun Real Madrid in Champions League Opener,Thirteen-time European Cup winners Real Madrid were Wednesday evening handed a humiliating defeat as a shambolic first-half performance was clinically,sports,5
"US FAA in Final Stages of Boeing 737 MAX Review, Could Approve November 18",The US Federal Aviation Administration is in the final stages of reviewing proposed changes to Boeing Co’s 737 MAX and,business,2
China Hails Recovery as Economy Grows 2.3% in 2020,"China's economy grew 2.3% in 2020 as its recovery from the coronavirus pandemic accelerated while the United States, Europe and",business,2
"First Arabic Netflix Film Tackles Taboos, Sparks Controversy",A Lebanese father tells his teenage daughter she is free to choose whether to have sex with her boyfriend despite,entertainment,4
"Qatar to Invest $5bn in Nigeria, Says Foreign Minister Onyeama","The oil-rich state of Qatar is to invest $5 billion in the Nigerian economy, the Foreign Affairs Minister, Chief Godfrey",business,2
"Osun Guber Election: My Tolerance Level for Failure is Zero, APC Chair Adamu Tells Campaign Council","National Chairman of the All Progressives Congress (APC), Senator Abdullahi Adamu, says the National Working Committee (NWC) of the party,",politics,3
"APC Governors Visit Buhari,  Say They’re Happy with Tinubu’s Choice of Shettima as Running Mate",The Progressive Governors Forum says it is happy with the choice of Senator Kashim Shettima as the running mate of,politics,3
"Enyimba, Rivers United Through to Next Round of CAF Competitions","Nigeria’s last two teams standing in this year’s continental competitions, Enyimba FC and Rivers United managed to scale through to",sports,5
Wood McKenzie: Oil Theft Gone Beyond Crisis Point in Nigeria,As oil-producing companies in the country and even Nigeria continue to lose out on the rising international price of the,business,2
BET Awards 2021: Burna Boy Wins Best International Act for Third Time  (Full Winners List),"Grammy award winner Damini Ebunoluwa, popularly known as Burna Boy has bagged the Best International Act award, his third since 2019 and beating fellow Nigerian",entertainment,4
UK PM Johnson Faces Plot to Trigger Leadership Challenge,British Prime Minister Boris Johnson was on Wednesday fighting to shore up his premiership after a revolt by his own,politics,3
"Atletico Beat Sociedad,  Edge Closer to La Liga Title",Atletico Madrid homed in on the La Liga title with a 2-1 win over Real Sociedad at the Wanda Metropolitano,sports,5
"US: Deadline Passes for ByteDance to Restructure TikTok, Talks to Continue",The Trump administration on Friday opted not to grant ByteDance a new extension of an order requiring the Chinese company,business,2
Nigeria’s Central Bank Sets January 2023 Deadline for Financial Institutions to Tighten Noose on Cybercrimes,"The Central Bank of Nigeria (CBN) on Wednesday released the Risk-Based Cybersecurity Framework and Guidelines for Other Financial Institutions (OFIs),",business,2
Biden Pledges $4 Billion to COVAX Vaccine Program at G7 Summit,"US President Joe Biden has announced a total of $4 billion in contributions to COVAX, the vaccine alliance trying to",health,1
Mane Scores 100th Goal in Liverpool Win,Liverpool remain unbeaten in the Premier League this season after Sadio Mane scored his 100th goal for the club in,sports,5
"Slower Increases in Food, Commodity Prices Moderate Nigeria’s Inflation to 15.40%","The Consumer Price Index, (CPI) which measures inflation dropped to 15.40 per cent (year-on-year) in November 2021, compared to the",business,2
Toshiba Targets $3bn Revenue in Quantum Cryptography by 2030,Toshiba Corp. said on Monday it aims to generate $3 billion in revenue from its advanced cryptographic technology for data,business,2
Nigeria: Buhari Withholds Assent to Electoral Amendment Bill Over Direct Primaries,Nigeria President Muhammadu Buhari has withheld his assent to the Electoral Act (Amendment) Bill 2021. In a letter to the,politics,3
Shell Challenges Judgement Ordering Halt to Gas Flaring in Niger Delta,"Shell Petroleum Development Company (SPDC) has filed an appeal challenging a judgement of the Federal High Court, Benin City, ordering",business,2
"Airlines, Holiday Companies Ramp Up Pressure on Britain to Ease Travel Rules",Britain’s airlines and holiday companies are planning a “day of action” on Wednesday to ramp up pressure on the government,business,2
Mixing Covid Vaccines Increases Reports of Mild Side-effects,"Adults are more likely to report mild and moderate side-effects after mixing doses of the AstraZeneca and Pfizer Covid vaccines,",health,1
Ruling Party Candidate Projected Winner of Niger Presidential Vote,Niger's electoral commission is set to announce the final results of the country's presidential election on Saturday with the candidate of the ruling party,politics,3
Nigeria: Incumbent Akeredolu Takes Early Lead in Ondo Governorship Election,Residents in Nigeria’s Ondo State went to the polls on Saturday to decide who will be their next governor and,politics,3
Tesla Reduces Price of Model S Sedan,"America’s electric vehicle company Tesla has reduced the price of its Model S sedan to $69,420. Chief Executive Officer Elon",tech,6
"Bamford Hat-trick Lifts Leeds to Third, Denies Villa Perfect Start",Leeds United ended Aston Villa's winning start and ruined their chance of going top of the Premier League thanks to,sports,5
"Schwarzenegger, Shriver Divorce Final after 10 Years",Arnold Schwarzenegger and Maria Shriver’s marriage is officially over more than 10 years after the award-winning journalist petitioned to end,entertainment,4
"WCQ: Maguire Scores Late as England Beat Poland, Mantain Perfect Record in Group I",Harry Maguire smashed home a late winner as England laboured to a 2-1 victory over Poland in World Cup qualifying,sports,5
"The Batman, Dune Latest Films Postponed in Further Setback for Film Industry","In a major reshuffling of its movie calendar, Warner Bros. has announced the postponement of some of its hotly-anticipated films,",entertainment,4
F1: Hamilton Gracious in Title Defeat as Mercedes Lodge Protests,Lewis Hamilton was gracious in defeat after Red Bull rival Max Verstappen ended the Briton’s quest for an unprecedented eighth,sports,5
"Despite Widespread Outcry, Nigeria to Borrow More for Railways Expansion","Nigeria’s Minister of Transportation, Mr. Rotimi Amaechi, on Monday unfolded plans by the federal government to take more Chinese loans",business,2
Nigeria: Ondo State Governor Akeredolu Restates Case for State Police,"Ondo State Governor, Mr. Rotimi Akeredolu, Wednesday renewed the clamour for the decentralisation of the nation's policing system to empower",politics,3
"Nigeria Has Spent $3.6bn on Covid Management, FG Says",The Nigerian government on Monday revealed that it spent over $3.6 billion in managing the effects of COVID-19 in the,health,1
"Nigeria: NNPC Promises End to Aviation Fuel Crisis, Says Price Reduction to N200 Per Litre Not Feasible","Group Managing Director of the Nigerian National Petroleum Company (NNPC) Limited, Mr. Mele Kyari, on Thursday assured Nigerians that the",business,2
US Election: Nigerian-American Agbaje Wins Legislative Ticket,A Nigerian-American Esther Agbaje has won an election in the US to represent District 59B in the Minnesota House of Representatives on the,politics,3
Tory MPs Demand Answers from Boris Johnson Over Downing Street Party,Conservative and opposition MPs are demanding answers from Boris Johnson over claims he attended a drinks event in the No,politics,3
Sixteen Year Old Marsai Martin Sets Record as Youngest Hollywood Executive Producer,"Marsai Martin, who is known for playing Diane on ABC's ‘Black-ish,’ has broken a Guinness World Record as the youngest",entertainment,4
"Covid-19: Nigeria Records All-time High Daily Infections, Plans Mass Vaccination in January","With 930 confirmed cases of Covid-19 on Wednesday, Nigeria recorded its worst single-day numbers of the deadly virus that has",health,1
Prosecutors Demand Maradona’s Doctors Be Placed on Trial for ‘Negligent Homicide’,Prosecutors investigating the 2020 death of Argentine soccer legend Diego Maradona have asked that the medical staff who treated him,sports,5
Laporta Returns as Barcelona President after Winning Sunday’s Elections,"Joan Laporta has been elected the new president of Barcelona, returning to the post he previously held from 2003 to",sports,5
Bidder Pays $28m for Space Trip with Amazon’s Bezos,A mystery bidder has paid $28m (£20m) for a seat on Amazon founder Jeff Bezos's first crewed spaceflight by the,business,2
Telkom Launches WhatsApp-based Digital Wallet,"South Africa’s telecommunication company, Telkom, has launched a digital wallet that allows users to pay others and get paid themselves",business,2
"Nigeria: Jonathan’s Rumoured Ambition Poses No Threat, Say Osinbajo, Tinubu’s Support Groups","The support groups of Vice President Yemi Osinbajo and the National Leader of the All Progressives Congress (APC), Senator Bola",politics,3
Covid-19: Ethiopian Airlines ‘Ready’ to Fly Vaccines to Africa,"Ethiopian Airlines has announced the launch of a cold chain air freight to transport temperature-sensitive medicines, including a potential Covid-19",health,1
Nigeria’s Parliament Passes Petroleum Industry Bill,Nigeria's parliament on Thursday passed the Petroleum Industry Bill (PIB) after considering and adopting the report of its committee. In,politics,3
Man City Beat Dortmund 2-1 Again to Reach Champions League semis,Manchester City came from one goal down to beat Borussia Dortmund 2-1 on Wednesday night and earn passage to the,sports,5
Nigeria’s EbonyLife Signs First-Look Deal With Sony Pictures Television,Sony Pictures Television (SPT) has signed an exclusive first-look deal with Nigerian media company EbonyLife Media to develop scripted TV,entertainment,4
Musicians Send Messages of Support to Covid-hit Singer Jeremih,50 Cent and Chance The Rapper have sent get well messages to singer Jeremih following reports he has been admitted,health,1
NNPC Boss Kyari Says Oil Company Positioned to Lead Africa in Energy Transition,The Nigerian National Petroleum Company (NNPC) Limited on Monday gave an account of how it has positioned itself to lead,business,2
"China-US Confrontation a Disaster for Both Countries, Xi tells Biden",Confrontation between China and the United States would be a disaster and the two sides should re-establish the means to,politics,3
Togo Looking for Upset Win Against Egypt in Cairo,Togo will chase an upset away win over Egypt when the teams meet in a Group G clash in the,sports,5
"Ex-Ivory Coast President Gbagbo Launches New Party, Vows to Stay in Politics",Former Ivory Coast President Laurent Gbagbo vowed on Sunday to continue in politics “until my death” as he launched a,politics,3
Manchester United Lining Up £50m Pedro Neto Move,Reports suggest Manchester United are preparing a £50 million swoop for Wolverhampton Wanderers star Pedro Neto. English tabloid The Sun,sports,5
Israel Election: Netanyahu Falls Short of Majority in Exit Polls,Prime Minister Benjamin Netanyahu is predicted to fall short of securing the seats needed to form a new government in,politics,3
Lionel Messi Agrees to Join PSG on Two-year Deal,"Lionel Messi is set to become a PSG player, after agreeing on a two-year contract offer from the Ligue 1",sports,5
Royal Dutch Shell Shareholders Set to Approve Move to London,Royal Dutch Shell PLC shareholders were expected to vote on Friday to approve a plan to get rid of the,business,2
South Africa’s Manufacturing Activity Expands Slightly in January,"South Africa’s manufacturing activity expanded slightly in January, the seasonally-adjusted Absa Purchasing Managers’ Index (PMI) showed on Monday. The index,",business,2
"Omah Lay, Tems Appear in Ugandan Court as Burna Boy Joins Growing Calls for Release",Nigerian musicians Omah Lay and Tems have been charged to court in Uganda after being arrested for flouting Covid-19 guidelines.,entertainment,4
Disappointment for Ronaldo as 10-man Porto Kick Juventus out of Champions League,Sergio Oliveira's 115th-minute goal shocked Juventus to send Porto through on away goals in a stunning Champions League last-16 tie.,sports,5
"Biden, Yellen Say GOP Virus Aid Too Small, Democrats Push on",US President Joe Biden panned a Republican alternative to his $1.9 trillion Covid rescue plan as insufficient as Senate Democrats,politics,3
"APC Presidential Candidate Tinubu Didn’t Lie Under Oath, Says Campaign Organisation","The Asiwaju Bola Ahmed Tinubu Presidential Campaign Organisation Saturday stated that the presidential candidate of the All Progressives Congress (APC),",politics,3
Beyonce and Wizkid Win 6th Award with Brown Skin Girl,"Fresh off a historic win at the 2021 Grammys, Nigerian Afropop star Wizkid has scored another huge win. Beyonce’s Brown",entertainment,4
"Nigeria: 90 Oil Platforms, 300 Producing Wells at Stake in $1.2m Seplat, ExxonMobil’s Onshore Assets Acquisition Deal","The President of ExxonMobil Upstream Oil and Gas, Liam Mallon has provided more details about the ongoing deal between the",business,2
Nigeria: House Queries $49m Contract to Undertake Integrity Test for Refineries,Nigeria's House of Representatives has queried the $49 million contract awarded to Technimont to undertake integrity test for refineries across,business,2
Porto 0-2 Chelsea: Blues Take Control of Champions League Quarter-final,Mason Mount and Ben Chilwell both scored in the Champions League for the first time as Chelsea took firm control,sports,5
Jota Scores Hat-trick as Liverpool Pummel Atalanta 5-0,In-form Diogo Jota scored a terrific hat-trick as Liverpool made a big Champions League statement of intent with a stunning,sports,5
Nigeria to Drive Africa’s Telecoms Growth: Moody’s,A report by Moody’s Investors Service has said that Nigeria holds the key to the growth of telecom’s sector in,tech,6
Zidane Laments Madrid’s Poor Form after Home Loss,Real Madrid Manager Zinedine Zidane has confessed that he has no idea why his side are currently on a miserable,sports,5
Hamilton Breaks Schumacher’s All-time Formula One Record,Lewis Hamilton passed Valtteri Bottas to take a commanding victory in the Portuguese Grand Prix and break Formula 1's,sports,5
China Not Convinced by Canada’s Wu-Tang Clan Explanation,A ruckus brought by China over Canadian T-shirts bearing an altered logo of the New York hip-hop group Wu-Tang Clan,entertainment,4
US Defense Department Confirms Leaked Video of Unidentified Aerial Phenomena Is Real,"The US Defense Department has confirmed that leaked photos and video of ""unidentified aerial phenomena"" taken in 2019 are indeed",tech,6
Nigeria’s Parliament Passes Amended Electoral Bill,"Nigeria's Senate on Tuesday passed the harmonised Clause 84 of the 2010 Electoral Act (Amendment) Bill 2022, which allows political",politics,3
Bale’s Agent Says Madrid Exit Closer,Gareth Bale is closer to leaving Real Madrid now than at any time during his seven years at the Spanish,sports,5
Man Utd on Brink of Appointing Ajax Boss Erik ten Hag as New Manager,Ajax boss Erik ten Hag is on the brink of being confirmed as Manchester United's new manager. United say no,sports,5
"Nigeria: Lassa Fever Claims 20  Lives in Kogi, Others Hospitalised","Following the outbreak of lassa fever in Aya , Machagba communities in Ibaji Local government area of Kogi state, at",health,1
NNPC Selects 26 Firms to Lift Nigeria’s Crude Oil,The Nigerian National Petroleum Corporation (NNPC) has picked 26 foreign and local companies as well as 12 countries to lift,business,2
"Nigeria: Oshiomhole, Lalong, Niger Governor Bello, Shettima, Abaribe, Gbenga Daniel Clinch Senatorial Tickets","A former National Chairman of All Progressives Congress (APC), Comrade Adams Oshiomhole; Plateau State Governor, Hon. Simon Lalong; Niger",politics,3
"South Africa Parliament: Second Fire Contained, Suspect Due in Court","A new blaze at the complex housing South Africa’s Parliament in Cape Town has been contained, according to officials, as",politics,3
Olympics Opening Ceremony Director Sacked on Games Eve for Holocaust Joke,"The show director of the Olympics opening ceremony has been dismissed, one day before the event is due to be",sports,5
Netflix Loses Subscribers for First Time in More Than 10 Years,The number of Netflix subscribers has fallen for the first time in more than a decade. The streaming company lost,tech,6
‘No Greater Love’: Naomi Campbell Welcomes First Child at 50,Naomi Campbell has announced she is a mother to a baby girl. The 50-year-old supermodel shocked her Instagram followers,entertainment,4
"‘Go Home’: Covid-Hit Shanghai, Beijing Tell Residents to Avoid Social Contacts","China's two biggest cities tightened COVID-19 curbs on their residents on Monday, raising new frustration and even questions about the",health,1
Sunak Top as Six Candidates Make Second Round of UK PM Race,"Former UK Chancellor Rishi Sunak has secured the most votes from Tory MPs after the first round of voting, in",politics,3
World Bank Projects $2bn Drop in Nigeria’s Diaspora Remittances,The World Bank has predicted that inflow of Diaspora remittance to Nigeria will drop by $2 billion in 2020 to,business,2
"Crypto Rally Lifts Ether to New Record, Bitcoin to Near 3-Week High",Bitcoin rose to a two-and-a-half-week peak on Monday and ether climbed to a fresh record as cryptocurrencies ride higher on,tech,6
"Getting Covid-19 Vaccine is of Utmost Concern to Nigeria, Says VP Osinbajo",Nigeria's Vice-President Prof. Yemi Osinbajo has said getting the Covid-19 vaccine is a matter of utmost concern for the country.,health,1
United Airlines to Fire Staff Who Refuse Vaccine,Nearly 600 United Airlines employees face being fired after failing to comply with the firm's Covid-19 vaccination policy. The vast,business,2
Nigeria Customs Threatens to Impound Unverified Private Jets By July 6,The Nigeria Customs Service (NCS) on Monday warned that private jet owners risk having their airplanes impounded if they fail,business,2
"Mariah Carey, Ariana Grande and Jennifer Hudson Team Up in Christmas Song","Mariah Carey has teamed up with two vocal powerhouses, Ariana Grande and Jennifer Hudson, for a new version of her original Christmas song, “Oh Santa!”",entertainment,4
"In Historic Deal, Afreximbank, African Oil Producers Sign Agreement to Float Energy Bank","Africa’s multilateral trade finance institution, the African Export-Import Bank (Afreximbank), has signed a deal with the African Petroleum Producers Organisation",business,2
"Nigerian Governors Concerned About Covid Vaccine Availability, Urge Local Production",Deji Elumoye Nigerian state governors want the federal government to expedite actions on local production of Covid-19 vaccine instead of,health,1
Chelsea Maintain Top Four Charge as Havertz Double Leaves Fulham on Brink of Relegation,"Kai Havertz's double saw Chelsea cruise to victory in Saturday evening’s west London derby, leaving Fulham on the brink of",sports,5
"Sterling, Kane Inspire England to 2-0 Win Over Germany, Qualify for Quarterfinals",England beat Germany 2-0 at Wembley after 55 years on Tuesday to reach the Euro 2020 quarterfinals thanks to second-half,sports,5
"First Bank: Hassan-Odukale, Otedola Own 5.36% and 5.07%, Adenuga, Otudeko May Have Undisclosed Shares","FBN Holdings Plc on Wednesday clarified that the Chairman of First Bank Nigeria Limited, Mr. Tunde Hassan-Odukale and the Chairman",business,2
"Serie A: Sanchez, Lukaku Inspire Inter Comeback",Alexis Sanchez and Romelu Lukaku were both on target on Sunday as Inter Milan scored four times in the final,sports,5
"NSSF, Nigerian Artists, Others to Raise Funds For Covid-19 Vaccination","The Nigeria Solidarity Support Fund (NSSF), a brainchild of Global Citizen (GC), an international advocacy organisation and the Nigeria Sovereign",health,1
Questions Mount Over MTN Nigeria’s Alleged Payment of N618.7bn Taxes to FIRS,MTN Nigeria Communications Plc's claim that it paid the sum of N618.7 billion in both direct and indirect taxes to,business,2
Kenya Central Bank Holds Interest Rates as Economic Activity Remains Strong,Kenya’s Central Bank has decided to leave the country's headline interest rate unchanged at 7%. The monetary policy body says,business,2
