Title,Excerpt,Category,labels
Microsoft to Build $1bn Data Centres in Greece,"Microsoft has announced plans to build three data centres in greater Athens, providing investment of up to one billion US",tech,5
Nigeria: Frontpage Plans Foreign Expansion,"An upscale designer shop, Frontpage Luxury, is planning to expand its frontiers beyond Nigeria to meet the needs of its",business,1
Nigeria: Ex-Senate President Saraki Launches Health Insurance Scheme for 1000 Beneficiaries in Kwara,"Former Senate President, Dr Bukola Saraki on Sunday enrolled 1000 beneficiaries in Community Health Insurance Scheme in Ilorin, Kwara state",health,0
FA Cup: Nigeria Striker Iheanacho Masterminds Leicester Victory Over Man United,Two goals from Nigeria born Kelechi Iheanacho ensured Manchester United were dumped out of the FA Cup at the quarterfinal,sports,4
"Friendlies Putting Players at Risk, Says Players’ Union","International friendlies may cause ""huge problems"" during the coronavirus pandemic, says the world players' union general secretary. Fifpro's Jonas Baer-Hoffmann said",sports,4
"Arise Fashion Week 2020 Unveils ‘30 under 30’ Designers Vying for $500,000","Africa's premier fashion show, the ARISE Fashion Week, is set to deliver one of its most exciting line-ups to date,",entertainment,3
Buhari to Unveil CBN’s eNaira on Monday,"President Muhammadu Buhari will on Monday formally launch the Nigerian Central Bank Digital Currency (CBDC), known as the eNaira at",business,1
Nigeria: PDP Governors Reach Deal with Embattled Party Chairman to Bring Convention Forward,"After meeting for over 40 minutes behind closed doors on Monday, the Peoples Democratic Party (PDP) governors and the embattled",politics,2
"Nigeria to Set Up Fund to Cover 83m Poor Citizens, as Buhari Signs National Health Authority Bill into Law","President Muhammadu Buhari has signed into law the recently passed National Health Insurance Authority Bill 2022, which repealed the National",health,0
India Orders Social Media Firms to Remove ‘India Variant’ From Content,"India's government has instructed social media companies to remove any content that refers to the ""Indian variant"" of Covid-19. The",health,0
Pique ‘Betrayed’ Barca Players over Pay-cut,Gerard Pique has reportedly found himself at the heart of a dressing-room split at Barcelona after going behind his team-mates',sports,4
Nigeria’s BUA Signs Pact with China’s CBMI to Build Cement Plants Worth $1.05bn,Nigeria-headquartered BUA Cement Plc has signed an agreement with Sinoma CBMI of China for the construction of three new cement,business,1
Opposition Leader Diallo Claims Victory in Guinea Presidential Election,"Guinea's opposition leader Cellou Dalein Diallo has claimed victory in presidential elections, as thousands of his supporters took to the",politics,2
"Euro 2020: Ukraine Stun Sweden in Extra Time, Book Quarterfinal Clash with England in Rome",Artem Dovbyk scored a late extra-time winner as Ukraine beat 10-man Sweden 2-1 at Hampden Park in Glasgow on Tuesday,sports,4
Ngozi Okonjo-Iweala Says Nigeria Negotiating Access to Covid-19 Vaccines by January 2021,"Nigeria’s Former minister of finance, Ngozi Okonjo-Iweala, has assured Nigeria and other African countries of access to COVID-19 vaccines from",health,0
‘Out of Control’ Chinese Rocket Debris to Crash into Earth Soon,"A Chinese rocket, thought to be out of control, is set to crash back to Earth this weekend. Space agencies",tech,5
"Nokia to Cut Up to 10,000 Jobs over Next Two Years","Nokia on Tuesday announced plans to cut up to 10,000 jobs within two years to trim costs and invest more",tech,5
World Cup: Qatar Won’t Lift Stadium Alcohol Ban,"Qatar's World Cup stadiums are set to be alcohol-free, with beer sales outside arenas only allowed before and after some",sports,4
Chile to Begin Drafting New Constitution Next Month,Chilean President Sebastian Pinera has said the assembly to draft a new constitution will hold its first session on July,politics,2
Nigeria: House Passes Bill Seeking to Regulate Broadcast Practice,Nigeria's House of Representatives has passed for second reading a Bill seeking to regulate the practice of the broadcasting profession,politics,2
Israeli Footballer Signs for Dubai Club,"In what is seen as a historic move, a club in a Gulf country has for the first time signed",sports,4
"Long Working Hours Killing 745,000 People a Year, Study Finds","Long working hours are killing hundreds of thousands of people a year, according to the World Health Organization (WHO). The",health,0
Shell Places More Onshore Assets in Nigeria for Sale,Royal Dutch Shell has placed more of its onshore oil assets in Nigeria for sale with at least five Nigerian,business,1
"Single-dose Johnson & Johnson Vaccine 66% Effective Against Covid-19, Drops Against SA Variant",Johnson & Johnson has said that its single-dose vaccine is 66% effective in preventing Covid-19 in a large global trial,health,0
Arsenal 3-1 Chelsea: Young Gunners Stun Blues in London Derby,Arsenal stunned Chelsea with a 3-1 Boxing day victory over their London rivals to ease the pressure on Mikel Arteta.,sports,4
‘Barcelona Would Be Financially Better Off Without Messi’: Interim President Tusquets Doubles Down on Exit Talk,"Barcelona interim president Carles Tusquets has attempted to clear up comments regarding the future of Lionel Messi, stating that the",sports,4
Austria Suspends AstraZeneca Covid-19 Vaccine Batch after Death,Austrian authorities have suspended inoculations with a batch of AstraZeneca’s Covid-19 vaccine as a precaution while investigating the death of,health,0
Havertz and Werner Score as Slick Germany Become First to Qualify for World Cup,Germany became the first team to join hosts Qatar at the 2022 World Cup with a thumping victory in North,sports,4
"Tax Now Accounts for 70% of Nigeria’s Revenue, Federal Revenue Service Says","Nigeria’s Federal Inland Revenue Service (FIRS) has disclosed that receipts from tax, which were previously supplementary, now account for about",business,1
Legendary TV Host Larry King Dies at 87,Long-time TV host Larry King has died at 87. A statement posted to his official Twitter account Saturday morning says,entertainment,3
"US Open: Focus on History-Chasing Djokovic as Federer, Nadal Missing",Serbian top seed Novak Djokovic will be the centre of attention as he bids to win a historic 21st Grand,sports,4
"Ekiti PDP Primary: Oni Accuses Ayu’s NWC, Fayose of Sellout","Peoples Democratic Party (PDP) governorship aspirant in Ekiti State, in the just concluded primary election, Segun Oni, has accused the",politics,2
"117,000 Jobs Lost in Nigeria’s Textile Industry in 26 Years, Says Textile Association","The Nigerian Textile Manufacturers Association (NTMA) has revealed that over 117,000 jobs in the nation's textile industry have been lost",business,1
"Nigeria: Legal Icon Afe Babalola Wants 2023 Elections Suspended, Interim Government Set Up","Legal Icon and founder, Afe Babalola University Ado Ekiti (ABUAD), Chief Afe Babalola(SAN), on Monday, advised the federal government to",politics,2
AfDB President Adesina Says Nigeria Needs $15bn Annual Investment to Bridge Infrastructure Gap,"President of the African Development Bank Akinwunmi Adesina in a paper, titled “Nigeria’s Economic Resurgence: Learning from the African Experience”",business,1
The Gravedigger’s Wife: Somali Love Story Wins Africa’s Top Film Prize,A Somali film exploring what people will do for love has won the grand prize at the prestigious Pan-African film,entertainment,3
Taliban Co-founder Baradar to Lead New Afghanistan Government,"Taliban co-founder Mullah Baradar will lead a new Afghan government that could be announced soon, sources in the Islamist group",politics,2
"FDA, WHO: Covid Boosters Not Needed for General Population","Additional COVID-19 vaccine booster shots are not needed for the general population, leading scientists including two departing senior U.S. Food",health,0
La Liga: Madrid Go Level at the Top with Atletico,Goals from Casemiro and Karim Benzema on Wednesday gave Real Madrid a win over Granada to take them level on,sports,4
Nigeria’s Parliament Passes Amended Electoral Bill,"Nigeria's Senate on Tuesday passed the harmonised Clause 84 of the 2010 Electoral Act (Amendment) Bill 2022, which allows political",politics,2
Flour Mills of Nigeria Grows Profit by 90% to $41m,"Nigeria’s integrated food business and agro-allied group, Flour Mills of Nigeria Plc, has continued its strong performance, growing its profit",business,1
California First US State to Require Covid Vaccines for Schoolchildren,California will become the first US state to require COVID-19 vaccinations for children to attend public and private schools in,health,0
Slavia Prague Defender Kudela Banned For 10 Games for Racist Behaviour,"Slavia Plague defender Ondrej Kudela has been banned for 10 matches by UEFA for ""racist behaviour"" towards Glen Kamara, while",sports,4
Concerns over Flight Disruptions by Labour Unions,By Chinedu Eze Industry stakeholders have appealed to the federal government to wade into the industrial dispute rocking some of,business,1
"Merck Says Covid Pill Cuts Risk of Death, Hospitalisation","In a potential leap forward in the global fight against the pandemic, drugmaker Merck said Friday that its experimental pill for",health,0
"Nigeria Struggling to Service its Debts Due to Fuel Subsidy, Finance Minister Ahmed Laments","Nigeria's Minister of Finance, Budget and National Planning, Mrs. Zainab Ahmed on Tuesday expressed concern that the federal government’s continuous",business,1
APC Chairman Adamu Says Buhari Has ‘Given Marching Orders’ to Deliver 2023 Elections,The new National chairman of the All Progressives Congress (APC) on Friday said President Buhari had given the new National,politics,2
Asian Stocks Climb to Record Highs on Biden Stimulus Hopes,Asian stocks scaled to record highs on Thursday as investors were hopeful the incoming Biden administration will be able to,business,1
"Oxygen Supplies in Namibia Exhausted, Health Minister Says",Authorities in Namibia say reserves of medical oxygen have been “exhausted” with the country experiencing record numbers of daily deaths,health,0
"Edo: Obaseki, Oshiomhole Slam INEC over Conduct of Poll","Edo State Governor Godwin Obaseki and a former National Chairman of the governing All Progressives Congress, Adams Oshiomhole, have both",politics,2
"Travel Will Never Be the Way It Was Before Pandemic, Airbnb CEO Says",Airbnb Chief Executive Officer Brian Chesky on Thursday predicted travel would permanently change due to the pandemic with people seeking,business,1
Trump’s Truth Social App Launches on Apple App Store,"Donald Trump's new social media venture, Truth Social, launched late on Sunday in Apple's App Store, potentially marking the former",tech,5
"Nigeria: $3.097bn Investment Opportunities Exist in Condensate Refineries, NNPC Says",The Nigerian National Petroleum Corporation (NNPC) has said investment opportunities worth nearly $3.097 billion currently exist in the country's condensate,business,1
"Lagos Governor Sanwo-Olu Returns From UK, Says APC Leader Tinubu ‘Hale and Hearty’","Lagos State Governor, Babajide Sanwo-Olu says the national leader of the ruling All Progressives Congress (APC) is “hale and hearty”",politics,2
Nigeria’s Governing APC Holds Ward Congresses Saturday,"Rattled by last Wednesday’s minority judgement of the Supreme Court on the Ondo State governorship election, which punched holes in",politics,2
"Nigeria: Avuru, Co-Founder Seplat Energy, Calls for State of Emergency in Oil Sector, Says 80% of Crude Stolen","A Co-founder and former Chief Executive Officer of Seplat Energy Plc, Mr. Austin Avuru has called for a state of",business,1
Nigeria Says $1.5m for Clinical Trial Delaying First Local Covid Vaccine,Nigeria’s federal government Thursday explained that the production of the first local vaccine for Covid-19 is threatened by its inability,health,0
Nigeria: Private Sector Bemoans Difficulty Clearing Goods at Ports,Members of Nigeria's organised private sector (OPS) have advised the federal government to make deliberate efforts to remove impediments to,business,1
Rap Legend Busta Rhymes Shows Off Dramatic Weight Loss,Rap legend Busta Rhymes has shared a dramatic body transformation ahead of his new album. The rapper took to Instagram,entertainment,3
"Djokovic Likely to Skip Australian Open Over Vaccine Mandate, Says Father","Novak Djokovic is unlikely to play at the Australian Open if rules on COVID-19 vaccinations are not relaxed, the world",sports,4
Oil Price Rebounds to $66 Ahead of OPEC Meeting,"Oil price rose from its biggest slump since November 2020, ahead of a key meeting of the Organisation of Petroleum",business,1
Nigeria Seeks to Revive Brass LNG Project as New Investor Greenville LNG Shows Interest,Nigeria's federal government at the weekend said that it was set to revive the over $22 billion abandoned Brass Liquefied,business,1
Nigeria: South-East PDP Backs Southern Governors’ Stance on Zoning of Presidency in 2023,The Peoples Democratic Party (PDP) in Nigeria's South-east geo-political zone has aligned with the position of the Southern Governors’ Forum,politics,2
American Airlines Plans Boeing 737 Max Return by Year-end,American Airlines Group plans to return Boeing 737 Max jets to service for passenger flights by the end of this,business,1
Fitch: Nigeria’s Oil Sector Weak Performance May Slowdown Economic Growth,"Fitch Solutions, an affiliate of global rating agency, Fitch, has predicted that Nigeria’s weak performance in the oil and gas",business,1
Shakhtar Donetsk 2-0 Real Madrid: 13-time Champions at Risk of Group Stage Elimination,Real Madrid are in danger of a dramatic Champions League group-stage exit after they fell to a 2-0 away defeat,sports,4
Chinese Regulators Order Ant Group to Rectify Its Businesses,"Chinese regulators have ordered Ant Group, the world’s largest financial technology company, to rectify its businesses and comply with regulatory",business,1
"Wizkid, Davido Thrill with Live Performance of Latest Singles at THISDAY ARISE Group’s Celebration of Nigeria at 60","Against the backdrop of a colorful screen, Nigeria’s biggest pop stars thrilled a global audience as they churned out a",entertainment,3
Officials of Trump Cabinet Discussing Invoking 25th Amendment Following Violence at Capitol,"Discussions are ongoing among some members of the Trump Cabinet and allies of President Donald Trump about the 25th Amendment, which",politics,2
"‘King of Clay’ Rafael Nadal Wins 13th French Open, Equals Federer’s Record 20 Grand Slams",Rafael Nadal produced one of his finest French Open displays to stun Novak Djokovic and equal Roger Federer's record of,sports,4
Egypt to Manufacture One Billion Sinovac Vaccines Yearly,"Egypt has announced plans to manufacture one billion doses of China's Sinovac vaccine every year, a move it says would",tech,5
Algerians Angered About France’s Lack of Apology for War Role,"Algerians are calling on France to acknowledge the crimes it committed in the Algerian war of 1954-1962., with a statement from the",politics,2
Twitter-Musk Deal lncludes $1 billion Termination Fee,Elon Musk will have to pay Twitter Inc a fee of $1 billion if the billionaire terminates his $44 billion,business,1
"Afreximbank Launches MANSA, Africa’s Digital Due Diligence Repository","African Export-Import Bank (Afreximbank) has officially launched the operations of ‘MANSA’, a Pan-African customer due diligence repository for financial institutions,",business,1
"Nigeria: After 40-Day Standoff, Buhari Begs Striking Doctors to Return to Work","President Muhammadu Buhari on Friday met with leaders of the Nigeria Medical Association (NMA) at the State House, Abuja, over",health,0
Lufthansa Group Successfully Secures Further Liquidity on the Capital Market,"Deutsche Lufthansa AG has again successfully issued a bond with a total volume of 1.5 billion euros. The bond, with",business,1
"Obasanjo Visits Benin President, Seeks Soft Landing for Yoruba Nation Agitator Igboho","Former President Olusegun Obasanjo held a meeting with President of Benin Republic, Patrice Talon in the first week of August",politics,2
Victor Moses Joins Spartak Moscow on Loan,"Nigerian international, Victor Moses on THursday completed his switch to Russian club Spartak Moscow on a one year loan spell.",sports,4
"Peter Obi, Baba-Ahmed Move to Seal Deal for Labour Party Presidential Ticket","With the July 15 deadline for the substitution of candidates inching close, Presidential Candidate of the Labour Party, Mr. Peter",politics,2
Tesla Loses Third of Its Value for the Third Time in A Year,"Tesla Inc’s stock extended losses on Monday and is now down by a third from its January record high, making",business,1
"Netflix Announces New Content from Mo Abudu, Kunle Afolayan, Kemi Adetiba","Rita Osakwe Netflix has released a list of new original series and films from Nigeria, doubling down on its commitment",entertainment,3
Nigeria Party Primaries: Power Returns to Governors as Only Elected Delegates Will Pick Presidential Candidates,With clear signs that President Muhammadu Buhari has no plan whatsoever to sign the amendment to Section 84(8) of Electoral,politics,2
Ozil Signs for Fernerbahce as Arsenal Agrees Permanent Transfer,"Mesut Ozil has thanked Arsenal for an ""amazing journey"" after his departure to Fenerbahce was confirmed. Ozil said goodbye to",sports,4
DR Congo President Seeks Review of Mining Contracts with China,"Felix Tshisekedi, the president of the Democratic Republic of the Congo (DRC), has called for a review of mining contracts",business,1
UK Bans Binance in Latest Cryptocurrency Crackdown,"Britain's financial regulator has ordered Binance, one of the world's largest cryptocurrency exchanges, to stop all regulated activity and issued",business,1
Flavour Announces New Album ‘Flavour of Africa’,"Award-winning Nigerian musician Flavour is set to release his seventh studio album, 'Flavour of Africa,’ on December 4. The album",entertainment,3
"Nigerian Ministers Nwajiuba, Onu, Akpabio Resign Following Buhari’s Directive to Appointees with Political Ambitions","Nigeria's Minister of State for Education, Emeka Nwajiuba; Minister of Science, Technology and Innovations, Dr. Ogbonnaya Onu; and Minister of",politics,2
Nigeria: Governing APC Holds Local Government Congresses on Saturday Amid Controversies,With the dusts raised by the legal challenges to the status of Mai Mala Buni as the interim Chairman of,politics,2
"Nigerian Airlines Reach Truce with Government, Get Jet Fuel at N480 per Litre, Cancel Shutdown Plan",The Airline Operators of Nigeria (AON) on Monday reached a truce with the leadership of Nigeria's House of Representatives and,business,1
Central Bank Chief Emefiele Predicts Agricultural Revolution in Nigeria Within Three Years,"The Governor of Central Bank of Nigeria (CBN), Mr. Godwin Emefiele on Monday said the country was likely to make",business,1
Anxiety in PDP as Supreme Court Hears Secondus’ Appeal on Monday,There is palpable tension within the Peoples Democratic Party (PDP) as the Supreme Court will tomorrow hear the appeal filed,politics,2
"Musk Tweets, Doge Leaps and Bitcoin Retreats",Bitcoin was pinned near its lowest in more than two months on Friday and headed for its worst week since,business,1
Twitter Assembles Legal Team to Sue Musk for Pulling Out of $44bn Acquisition,"Twitter Inc. has hired merger law heavyweight Wachtell, Lipton, Rosen & Katz LLP to sue Elon Musk for withdrawing from",business,1
Azerbaijan Claims Armenia Targeted Key Pipeline,The feud between two former soviet republics seems not to be ending. Azerbaijani authorities have accused Armenia of launching missiles,politics,2
"Barret Hearing: Republicans, Democrats Spar in Tense US Supreme Court Hearing","The US Senate Judiciary Committee has opened its four-day confirmation hearing for President Donald Trump’s Supreme Court nominee, Amy Coney",politics,2
AT&T and Discovery to Merge to Create New Streaming Giant,US telecoms giant AT&T has agreed to combine its WarnerMedia business with Discovery in a deal to create a new,entertainment,3
"Opposition PDP Slams Buhari, Says Appointment of New Service Chiefs Late, Demands Probe of Buratai, Others",Nigeria's opposition Peoples Democratic Party (PDP) has described the appointment of new service chiefs by President Muhammadu Buhari as rather late,politics,2
Lewandowski Hits Hat-trick as Bayern Come From Two Goals Down to Beat Dortmund,Robert Lewandowski scored a hat-trick as Bayern Munich came from two goals down to beat Borissia Dortmund 4-2. Edin Terzic's,sports,4
Bayern Munich ‘Disapprove’ of Flick’s Desire to Leave Coaching Role,"Bayern Munich have announced that they ""disapprove"" with coach Hansi Flick's plans to leave the club at the end of",sports,4
Nigeria Qualifies For 2021 Africa Cup of Nations With One Game to Spare,Nigeria's Super Eagles have qualified for the 2021 Africa Cup of Nations after Lesotho and Sierra Leone drew 0-0 in Group L.,sports,4
‘Preposterous’: Nigeria’s Electoral Commission Chair Yakubu Dispels Presidential Bid,"Nigeria's Independent National Electoral Commission (INEC) has dismissed as preposterous insinuations that its chairman, Professor Mahmood Yakubu, will join the",politics,2
Nigeria’s Federal Government Says No Covid Vaccines for States without Cold Stores Security,Nigeria’s federal government on Thursday foreclosed access to the Oxford-AstraZeneca Covid-19 vaccine it received on Tuesday to states without adequate,health,0
Nigeria: NNPC Set to Deduct N149.2bn from October’s Federation Account,"Nigeria’s state-owned oil company, the NNPC will again make a huge deduction of N149.2 billion from the federation's joint account",business,1
WHO Asks Countries to Destroy Out-of-date Vaccines,The World Health Organization (WHO) has issued new guidance saying that expired Covid-19 vaccines should now be destroyed. This contradicts,health,0
Golf Legend Tiger Woods Back Home From Hospital After Car Crash,"Tiger Woods posted on social media that the 15-time major champion has returned home and will work on ""getting stronger",sports,4
"Nigeria: Movie on Kogi Governor, ‘Yahaya the White Lion’ Set for Premiere January 15","All is now set for the premiere of 'Yahaya the White Lion' on January 15th in Abuja, the Nigeria capital",entertainment,3
"‘You’ve Always Had My Back, I’ll Have Yours’: Biden’s Win Brings Glimmer of Hope to African Americans","Twelve years ago on a chilly night on November 4, Barack Obama was elected President of the United States. It",politics,2
"Cavani Gets Three-match Ban, £100,000 Fine","Manchester United's Edinson Cavani has been given a three-match ban and a £100,000 fine for a social media post containing",sports,4
Man United Striker Martial Tells Club He Wants to Leave,"French striker Anthony Martial has told Manchester United interim manager Ralf Rangnick he wants to leave. Rangnick said he ""spoke",sports,4
"UAE Backs Down, Concedes Seven Flights Per Week to Air Peace",The United Arab Emirates (UAE) has increased the number of flight slots given to Nigerian flag carrier Air Peace to,business,1
Divestment: Wood McKenzie Values Shell’s Equity in Nigeria JV Assets at $2.3bn,"The road to the planned sale of Royal Dutch Shell’s assets in Nigeria appears clearer now, with Wood McKenzie, a",business,1
Mario Draghi Sworn In as New Italian Prime Minister,Former European Central Bank chief Mario Draghi has been sworn in as Italy's new prime minister. It comes a day,politics,2
Tokyo Olympics: South African Sets World Swim Record,"South Africa’s Tatjana Schoenmaker was the star of the day, setting the first individual swimming world record at the Tokyo",sports,4
Afreximbank Invested Over $42bn in African Enterprises in Five Years,The Nigerian Content Development and Monitoring Board (NCDMB) on Monday disclosed that the African Export-Import Bank (Afreximbank) had invested more,business,1
Iwobi Cleared By CAF For Nigeria’s Clash With Lesotho,Nigerian forward Alex Iwobi will be available for the Super Eagles final game in the 2021 Africa Cup of Nations,sports,4
"WHO Says Nigeria Pre-qualified for Covid-19 Vaccines, Not Disqualified",The World Health Organisation (WHO) has said Nigeria is among countries pre-qualified to access Covid-19 vaccines through the COVAX facility.,health,0
Covid: Zero Daily Deaths Announced in UK for First Time,The UK has announced zero daily Covid deaths within 28 days of a positive test for the first time since,health,0
TikTok’s Revenue In Europe Grew By  $170m in 2020 Due to Advertisers’ Spending,TikTok in Europe has seen an increase of 545 percent to $170.8 million in revenue last year as advertisers upped,business,1
IBM Quarterly Revenue Edges Past Estimates on Cloud Strength,"International Business Machines Corp edged past Wall Street estimates for quarterly revenue on Monday, bolstered by higher demand for its",tech,5
Zambian Opposition Leader Hichilema Wins By Landslide in Presidential Vote,Zambian opposition leader Hakainde Hichilema secured a shock landslide victory in the nation’s presidential election. Electoral Commission of Zambia Chairman,politics,2
"Covid-19: Don’t Let Down Your Guard, Lagos Warns Churches, Mosques",The Lagos State Government Monday warned worship centres and residents of the state not to let down their guard as,health,0
"Tesla’s Vehicle Price Increases Due to Supply Chain Pressure, Musk Says","The price of Tesla (TSLA.O) vehicles is increasing due to supply chain pressures across the auto industry, particularly for raw",tech,5
"Running Mate: Tinubu Working on Options, Okowa, Wike Top PDP’s List, Obi, Kwankwaso Still Consulting","With deadline for the submission of names of presidential candidates and their running mates three days away, the leaderships of",politics,2
Lewis Hamilton Knighted in New Year Honours,"Formula 1 world champion Lewis Hamilton has been knighted in the Queen's New Year Honours list. The Briton, 35, sealed",sports,4
"Nigerian Governors Move to Take Over Covid-19 Vaccines’ Distribution, Meet Wednesday","Following concerns over the opaqueness of the recent allocation of expected 100,000 doses of Covid-19 vaccines to states by the",health,0
"Betting on Death of Petrol Cars, Volvo to Go All Electric By 2030","Volvo’s entire car line-up will be fully electric by 2030, the Chinese-owned company said on Tuesday, joining a growing number",business,1
South Africa’s Manufacturing Activity Expands Slightly in January,"South Africa’s manufacturing activity expanded slightly in January, the seasonally-adjusted Absa Purchasing Managers’ Index (PMI) showed on Monday. The index,",business,1
Nigeria’s EbonyLife Signs First-Look Deal With Sony Pictures Television,Sony Pictures Television (SPT) has signed an exclusive first-look deal with Nigerian media company EbonyLife Media to develop scripted TV,entertainment,3
"Anthony Joshua, Tyson Fury Sign Two-fight Deal to Crown Undisputed Heavyweight Champion","After months of arduous negotiations between competing promoters and rival champions, the contract for a two-fight deal between Tyson Fury",sports,4
"Nigeria: APC Leaders Fuelling Terrorism, PDP Tells Kaduna Governor El-Rufai",The Peoples Democratic Party (PDP) said the expression of frustration over the security situation and threats by Governor Nasir El-Rufai,politics,2
Obama Blasts Trump in 2020 Campaign Trail Debut,Former President Barack Obama returned to the campaign trail on Wednesday with a blistering attack on Donald Trump with less,politics,2
Wizkid Releases Highly-anticipated ‘Made in Lagos’ Album,"Nigerian superstar Wizkid’s highly-anticipated fourth studio album, ‘Made in Lagos’, has been released on Thursday, October 29 after a two-week",entertainment,3
"Heads of Nigerian Ministries Risk Arrest Over Late Submission of Financial Reports, Auditor-General Warns","The Auditor-General of the Federation (AuGF), Adolphus Aghughu has warned the country's head of Ministries, Departments and Agencies (MDAs) against",business,1
"Renewables Not Replacing Fossil Fuels in Coming Decades, OPEC Sec-Gen Barkindo Says","OPEC Secretary-General, Dr. Sanusi Barkindo, on Tuesday said there was no scientific proof that renewable sources of energy would overtake",business,1
Barcelona President Laporta Says No One Bigger Than Club; Keeping Messi Too Risky,"Barcelona president Joan Laporta has said keeping Lionel Messi was too risky to the club's finances as ""the club is",sports,4
"Israel Coalition Government a Threat to Security, Netanyahu Warns","Israel's Prime Minister Benjamin Netanyahu has warned that a proposed new unity government would be ""a danger for the security""",politics,2
Trump Announces Launch of Social Media Site TRUTH,"Nine months after being expelled from social media for his role in inciting the Jan. 6 Capitol insurrection, former President",tech,5
Serena Williams Makes Winning Return to Tennis with Doubles Victory Ahead of Wimbledon,Serena Williams made a winning return to action at the Eastbourne International on Tuesday as she and partner Ons Jabeur,sports,4
"Bamford Hat-trick Lifts Leeds to Third, Denies Villa Perfect Start",Leeds United ended Aston Villa's winning start and ruined their chance of going top of the Premier League thanks to,sports,4
Kim Kardashian Files to Divorce Kanye West,Kim Kardashian West has filed for divorce from Kanye West after 6 1/2 years of marriage. Sources familiar with the,entertainment,3
Shorter Dream-stage Sleep May Be Related to Earlier Death,"Time and time again, adequate sleep has been shown to be critical to daily functioning and long-term health. Sleep serves",health,0
Japan Vaccination Uncertainty Casts Doubts Over Olympics,"Japan is publicly adamant that it will stage its postponed Olympics this summer. But to pull it off, many believe",sports,4
Nigeria Senate Approves 20 Years in Jail for Ballot Snatching,The Nigerian Senate has approved a jail term of 20 years for candidates in the country's elections caught snatching ballot,politics,2
Shakhtar Stun Real Madrid in Champions League Opener,Thirteen-time European Cup winners Real Madrid were Wednesday evening handed a humiliating defeat as a shambolic first-half performance was clinically,sports,4
Brazil Says China ‘Not Transparent’ on Covid-19 Vaccine Emergency Use,Brazil’s health regulator Anvisa said on Monday that China’s health authorities are not transparent in authorizing emergency use of Covid-19,health,0
Shell Challenges Judgement Ordering Halt to Gas Flaring in Niger Delta,"Shell Petroleum Development Company (SPDC) has filed an appeal challenging a judgement of the Federal High Court, Benin City, ordering",business,1
"Nigeria: There’s Much to Be Done,  Little Time to Waste in Wresting Power from APC, Atiku Urges","Former Nigeria vice president, Atiku Abubakar on Thursday received his certificate of return as the presidential candidate of the Peoples",politics,2
"Buhari Should Veto Amended Electoral Act, Former INEC Director Says","Oluwole Osaze-Uzzi Former Director of Voter Education for INEC, Oluwole Osaze-Uzzi, was on ARISE News Mornimg",politics,2
Zinedine Zidane Steps Down as Real Madrid Head Coach,"Zinedine Zidane has stepped down as Real Madrid head coach for the second time, the club have confirmed. The Frenchman",sports,4
"Mbappe, Griezmann, Dembele Score For France in Easy Euro Warm-up Win Over Wales",Karim Benzema missed a penalty and hit the post but delivered a fine performance in his France comeback as the,sports,4
Fela Kuti Leads Race for Induction into Rock And Roll Hall Of Fame,Late Nigerian legend Fela Anikulapo Kuti is leading the race for induction into the 2021 Rock and Roll Hall of,entertainment,3
Liverpool Hold Man City to 1-1 Draw,Liverpool's hopes of returning to the Premier League summit were frustrated as they fought out a high-quality draw at Manchester,sports,4
"Libya’s Presidency Council Suspends Foreign Minister, Government Rejects the Decision","Libya’s Presidency Council has suspended Foreign Minister Najla Mangoush for “administrative violations” and barred her from traveling, its spokesperson said",politics,2
European Fintech Start- up Mintos Smashes Crowdfunding Records by Raising €5.3 million in 24hrs,European Fintech start-up Mintos has broken crowdfunding records on Crowdcube by raising €5.3 million from nearly 5000 people in just,business,1
"Musk Sells $4bn in Tesla Shares, Presumably for Twitter Deal","Elon Musk has sold 4.4 million shares of Tesla stock worth roughly $4 billion, most likely to help fund his",tech,5
Nigeria: SEC Issues New Guidelines on Digital Assets,"The apex regulator of Nigeria's capital market, the Securities and Exchange Commission (SEC), has issued fresh guidelines on the issuance",tech,5
"Bitcoin Soars Above $50,000 for First Time Since May","Bitcoin has surpassed all odds to climb above $50,000 on Monday for the first time in three months. The unit",business,1
Elon Musk U-Turns on Joining Twitter Board after Becoming Firm’s Largest Shareholder,"Twitter's CEO has said it is ""for the best"" after Elon Musk decided not to join the social media giant's",business,1
Conservative US Radio Host Rush Limbaugh Dies at 70,"Rush Limbaugh, the controversial US radio personality and political commentator, has died aged 70. His wife Kathryn Adams announced his",entertainment,3
"Fuel Subsidy May Hit N6trn in 2022, IMF Warns Nigeria","With Nigeria's fuel subsidy payout averaging N500 billion monthly, total expenditure on subsidy could hit a record N6 trillion mark",business,1
Nigerian Governors Meet Wednesday Over New Covid Safety Measures,"Nigerian governors have scheduled to meet on Wednesday, January 20, to review and consider new safety measures in view of",health,0
North Korea Unveils New Submarine-launched Missile,"North Korea has unveiled a new type of submarine-launched ballistic missile, described by state media as ""the world's most powerful",tech,5
"Burnley Shock Liverpool, End 68-game Unbeaten Run at Anfield",Liverpool's 68-game unbeaten run at home in the Premier League came to an end as Ashley Barnes fired home a,sports,4
"Nigeria’s Ex-President Jonathan Left $28.6bn External Reserves, Aide Retorts","Reno Omokri, an aide to former President Goodluck Jonathan, has refuted claims that the latter left behind funds that could",politics,2
