Title,Excerpt,Category
"Air Peace Receives Third Brand New Embraer 195-E2, 10 More Expected By 2022",One of Africa's fastest growing airlines Air Peace on Thursday took delivery of its third brand new Embraer 195-E2 aircraft.,business
Nigeria: Katsina Governor Masari Insists That Citizens Acquiring Arms to Repel Bandits Way To Go,"Katsina State Governor, Aminu Bello Masari, has said a major reason the negotiations the state once had with bandits broke",politics
Nigeria: PDP Governors Want Parliament to Quickly Rework Electoral Bill and Return for Assent,"Governors elected on the platform of the main Peoples Democratic Party (PDP), on Monday, urged the National Assembly to rework",politics
Nigeria to Receive 3.92m Doses of AstraZeneca Vaccine By July,Nigeria is gearing up for the resumption of vaccination of people for COVID-19 as it expects another shipment of 3.92,health
"Nigeria Proposes $2bn Supplementary Budget for Covid Vaccines, Others",Nigeria’s federal government has prepared a supplementary budget of N895.84 billion for the provision of COVID-19 pandemic vaccines and military,business
SpaceX Starship Rocket Prototype Explodes After Landing,The third time appeared to be the charm for Elon Musk’s Starship rocket - until it wasn’t. The latest heavy-duty,tech
Elon Musk Wins Axel Springer Award for His Innovative Work,SpaceX owner and Tesla CEO Elon Musk was presented on Tuesday with the Axel Springer media award in Berlin. Axel,tech
Buhari: We Have Zero Tolerance for Interference with Elections Conducted By INEC,"President Muhammadu Buhari, Thursday, reiterated his administration’s resolve never to interfere with elections conducted in any part of the country",politics
"Emirates’ Offer to Partner Nigeria on National Carrier Will Encourage Bidders, Aviation Minister Sirika Says",The management of Emirates Airlines has made an offer to partner with the Nigerian government in its quest to establish,business
Nigeria’s ‘Eyimofe’ to Screen at 50th anniversary of ND/NF Festival in New York,The Nigerian film 'Eyimofe (This Is My Desire)’ has been selected to screen at the 50th-anniversary edition of the New Directors/New,entertainment
Facebook to Pay $14m to Settle US Employment Discrimination Claims,Facebook Inc has agreed to pay up to $14.25 million to settle civil claims by the U.S. government that the social,business
UK Easing Covid Testing and Monitoring Despite Case Uptick,"After dropping nearly all coronavirus restrictions last month, Britain is now ending some of its most widespread COVID-19 testing and",health
WHO Names Six African Countries to Receive Technology for Covid Vaccine Production,"The Director General of the World Health Organisation (WHO), Dr. Tedros Adhanom Ghebreyesus has named Nigeria and five other African",health
Sri Lanka: Acting President Declares State of Emergency Ahead of MPs’ Vote,The specific legal provisions of the latest emergency are yet to be announced but previous emergency regulations have been used,politics
"US Police Warn of Plot to Breach Capitol, House Scraps Thursday Session","Security has been ramped up at the US Capitol in response to ""a possible plot to breach"" the building on",politics
UK Retailers Warn of Pre-Christmas Price Rises,British retailers warned on Wednesday of pre-Christmas price rises after they reported the smallest year-on-year decline in the average selling,business
"US Regulators Say Moderna Vaccine is Highly Effective, Paving Way for Approval","Moderna Inc’s COVID-19 vaccine is safe and 94% effective at preventing the virus, according to the US Food and Drug",health
"Buhari Seeks Senate Approval for $4.179bn, €710m External Loans",President Muhammadu Buhari has formally sent a letter to the Nigerian Senate seeking its consideration and approval of $4.179 billion,politics
Nigeria: 11 Governors Yet to Publicly Receive Covid Vaccine,No fewer than 11 state governors are yet to publicly take the COVID-19 vaccine jab after taking delivery of their,health
Nigeria: Senate Approves $2.176bn Supplementary Budget,The Nigerian Senate has approved the supplementary budget bill sent to it by President Muhammadu Buhari with N895 billion ($2.176,politics
Former Theranos CEO Holmes Convicted of Fraud and Conspiracy,"In a case that exposed Silicon Valley’s culture of hubris and hype, Elizabeth Holmes was convicted Monday of duping investors",tech
Bitcoin’s Steep Drop Knocks $110bn off Tesla’s Value,"A dive in Bitcoin’s price this week spilled onto Tesla shares, shaving more than $110 billion off the electric carmaker’s",business
Nigeria Orders Reactivation  of  Covid Isolation Centres Nationwide,Nigeria’s federal government has directed all Covid-19 Isolation Centres across the country to immediately activate their facilities in anticipation of,health
"Faced with Liquidity Constraints, Zambia Seeks Covid-induced Bond Bailout","Lillian Jijingi Zambia became the first African country to ask bondholders for relief since the onset of the coronavirus, seeking",business
"Ahead of Primaries, Politicians Buy up Abuja Filling Stations’ Fuel, Hotels Fully Booked for Delegates","Amid fuel scarcity that has gripped the nation's capital in the past week, it has emerged that top politicians of",politics
Serena Williams Gets Wild-Card Entry for Wimbledon Singles,"Serena Williams is going to play at Wimbledon this year, after all. The All England Club announced via Twitter on",sports
"Nigeria: APC Moves to Retain Buni as Interim Chairman, Bello as Acting Chair","In a dramatic turn of events, leaders of the ruling All Progressives Congress (APC) may have agreed to keep Yobe",politics
Nigeria Football Boss Pinnick and Governor Okowa Set For Delta Football Summit,"Delta State Governor, Dr. Ifeanyi Okowa, Deputy Governor Kingsley Otuaro; Speaker of the State House of Assembly, Sheriff Oborevwori; President",sports
"WHO: Malaria Killed Over 602,000 People in Nigeria, Others in 2021","As the world marked the World Malaria Day on Monday,, the World Health Organisation (WHO) has disclosed that no fewer",health
Major Japan Railway Now Powered Only by Renewable Energy,"Tokyo's Shibuya is famed for its Scramble Crossing, where crowds of people crisscross the intersection in a scene symbolizing urban",tech
"Senate Confirms Buhari’s Ministers-Designate, Adjourns for Sallah",The Nigerian Senate on Wednesday confirmed the appointment of ministerial nominees sent to it last week by President Muhammadu Buhari.,politics
Nigeria’s Production Quota Hits 1.8m bpd as OPEC Ups July Crude Allocation,"For the first time since April 2020, when the Covid-19 pandemic hit the global oil industry, the Organisation of Petroleum",business
"Germany Claims First Nations League Win in Front of 20,000 Fans","Germany claimed a first Nations League win with victory over Ukraine in a game where around 20,000 fans were allowed",sports
Lure of Oil Wells: Why Cross River Governor Ayade Defected to Nigeria’s Ruling Party,New facts have shown that economic factors far more outweighed the political reasons that necessitated the recent defection of the,politics
"Nigeria: Bello Serves Notice for APC NEC Meeting, Moves to Stabilise Party","In a move meant to establish and consolidate his leadership, the Niger State Governor and acting National Chairman of",politics
Japan Vaccination Uncertainty Casts Doubts Over Olympics,"Japan is publicly adamant that it will stage its postponed Olympics this summer. But to pull it off, many believe",health
Nigeria Hotel Owners Urge Members to Ignore FIRS’ Bid to Install Collection Software for VAT,The Incorporated Trustees of the Hotel Owners and Managers Association Lagos (HOMAL) has directed its members to treat with disdain,business
Fitch Affirms Afreximbank’s BBB- credit Rating,The African Export-Import Bank (Afreximbank) announces that Fitch Ratings has affirmed the bank’s long-term Issuer Default Ratings (IDR) at ‘BBB-‘,business
Nigeria: South-South Leaders Hail Emergence of Okowa as Atiku’s Running Mate,"Leaders of the South-south geo-political zone, including the South-South Leaders Forum (SSLF), and the South Renaissance Movement (SRM), have hailed",politics
Nigeria Leaves Monetary Policy Unchanged at 11.5%,"The Central Bank of Nigeria has left its monetary policy rate unchanged at 11.5% during its March 2021 meeting, despite",business
"Amid tensions with China, India warns Amazon over Country of Origin Rule",The Indian government has warned Amazon.com’s local unit and Walmart’s Flipkart that sellers on their platforms are not complying with,business
"Nigerian Lawmakers Reject Bill to Repeal NSIA, Sovereign Wealth Fund",The House of Representatives at plenary on Thursday rejected a bill that sought to repeal the Nigeria Sovereign Investment Authority,politics
Oil Price Rebounds to $66 Ahead of OPEC Meeting,"Oil price rose from its biggest slump since November 2020, ahead of a key meeting of the Organisation of Petroleum",business
Swiss Bank UBS Posts Blockbuster Profits in Q3 2020,"The world’s largest wealth manager, UBS on Tuesday posted a blockbuster 99% jump in third-quarter profit on heavy turnover in",business
UK’s Prince Philip Leaves Hospital After Heart Procedure,"Britain’s Prince Philip has left a London hospital after being treated for an infection and undergoing a heart procedure. Philip,",health
Iranians Vote in Presidential Election Marred By Disqualification Row,"Iranians are voting to elect a new president, with all but one of the four candidates to succeed Hassan Rouhani",politics
Five Stars for No Time To Die: BBC,"""There are dinner jackets and dinner jackets,"" says Vesper Lynd in Casino Royale, ""and this is the latter."" On a",entertainment
Premier League Condemns Plan For $6bn European Super League as Uefa Vows to Stop ‘Cynical Project’,"Fifteen of Europe's biggest clubs are in talks to launch a European Super League, planned to start in time for",sports
No Title Defence for Djokovic as World No 1 Deported from Australia,"Instead of starting the defence of his Australian Open title on Monday, Novak Djokovic was on his way home, a",sports
"Violence, Vote-buying Mar Ondo Election, Observers Say",Reports from election observers in Nigeria who are monitoring the Ondo State Governorship election have shown that the election has,politics
Arsenal Legend Patrick Vieira Agrees Crystal Palace Deal,Reports in the UK suggest Patrick Vieira has agreed to become the new manager of Premier League side Crystal Palace.,sports
"With Rising Poverty and Unemployment, Nigeria Sitting on Time Bomb, Report Says","The Financial Derivatives Company Limited (FDC) has stressed that Nigeria’s high unemployment (27.1%), its large youth population, as well as",business
"With Buni Expected to Reclaim Party Chairmanship on Monday, Buhari Cautions APC Leaders Against Backstabbing",Nigeria President Muhammadu Buhari has appraised recent developments in the ruling All Progressives Congress (APC) and warned the leaders and,politics
"Lagos Shuts 21 Illegal, Substandard Pharmacies, Patent Medicine Stores","Martins Ifijeh No fewer than 21 pharmacies, patent medicine shops and unlicensed premises at Alakuko, Ajegunle, Ologogoro, Ijaiye, Abule-Egba, Agbado",health
Nigeria Seeks to Revive Brass LNG Project as New Investor Greenville LNG Shows Interest,Nigeria's federal government at the weekend said that it was set to revive the over $22 billion abandoned Brass Liquefied,business
US Supreme Court Conservatives Lean Against Biden Business Vaccine Policy,Conservative U.S. Supreme Court justices on Friday questioned the legality of President Joe Biden's pandemic-related vaccine-or-testing mandate for large businesses,business
"NNPC Defends Plan to Fix Port Harcourt Refinery for $1.5bn, Says New One Will Cost $12bn",The Nigerian National Petroleum Corporation (NNPC) on Monday vigorously defended the approval of a whopping $1.5 billion for the rehabilitation,business
"Queues Return to Lagos, Abuja, PH as Wrong Fuel Is Withdrawn from Circulation","Following the supply of a wrong specification of petrol in some parts of the country, and its subsequent removal in",business
Australian Court Reinstates Tennis Star Djokovic’s Visa,"An Australian judge has reinstated tennis star Novak Djokovic's visa, which was canceled after his arrival last week because he",sports
The 23 APC Members Seeking to Replace Buhari as Nigeria’s President,"When all is said and done – after all the back and forth, the frenzy by both pretenders and contenders",politics
"Nigeria will Shake When South Takes Position on 2023 Elections, Says Rivers Governor Wike","Rivers State Governor, Nyesom Wike, has said the stakeholders in the southern region would soon take a position concerning the",politics
Duke of Hastings Not Returning for Season 2 of Hit Netflix Show ‘Bridgerton’,"Actor Regé-Jean Page, who played popular character Simon Basset in Netflix's hit historical drama ‘Bridgerton' will not be reprising his",entertainment
Premier League ‘Has Not Discussed Pause’ Amid Rise in Coronavirus Cases,The Premier League says it has no plans to suspend the season despite a rise in positive coronavirus tests. On,sports
Chelsea Given Mount Injury Scare Ahead of Champions League Semi-final with Madrid,Mason Mount has given Chelsea a scare after suffering a back injury ahead of their Champions League semi-final second leg,sports
HBO to Release ‘Special Episodes’ of Hit Show Euphoria,Two brand new episodes of hit US show ‘Euphoria’ will be released ahead of its second season. Lead actress Zendaya,entertainment
Suzuki Expects Operating Profit to Fall Amid Pandemic,"Japan’s fourth largest automaker Suzuki Motors, has forecast operating profit to fall by a quarter to $1.5 billion in the",business
Ighalo Bids Farewell to Manchester United,"Odion Ighalo has bid farewell to Manchester United in a post on Instagram, saying his time at Old Trafford was",sports
YouTube Suspends Trump’s Account Over Violence Concerns,"YouTube has suspended US President Donald Trump’s channel for at least a week amid concerns over “ongoing potential for violence,”",tech
Nigeria: AGF Malami Says FG Will Immediately Gazette Electoral Act Without Nullified Section 84(12),"A Federal High Court in Umuahia, Abia State on Friday nullified the controversial Section 84(12) of the Electoral Act 2022",politics
"CBN’s Covid Interventions Account for 3.5% of Nigeria’s GDP, Emefiele Says","The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, has disclosed that the apex bank’s interventions to",business
"Nigeria: Declare State of Emergency on Security, PDP Tells Buhari",Nigeria's main opposition political party the Peoples Democratic Party (PDP) has asked the country's President Muhammadu Buhari to as a,politics
"OPEC Leaves Production Plan Unchanged, Cancels Ministers’ Meeting",The Organisation of Petroleum Exporting Countries (OPEC) and its allies on Tuesday resolved to stick to plans for a phased,business
Nigeria Begins Distribution of Covid-19 Vaccines to States,"Nigeria’s federal government has commenced the movement of AstraZeneca vaccine to all the states of the federation. The Executive Director,",health
China Property Shares Slide as Evergrande Crisis Reverberates,Shares of Chinese real estate firms fell further on Thursday as investors fretted about a debt crisis rippling through developers,business
UFC: Nigeria Government Commends Israel Adesanya for Successful Defence of Title,"The Nigerian government through the Chairman/CEO, Nigerians in Diaspora Commission (NIDCOM), Hon. Abike Dabiri-Erewa has commended, Israel Adesanya for retaining",sports
Nigeria’s EbonyLife Signs First-Look Deal With Sony Pictures Television,Sony Pictures Television (SPT) has signed an exclusive first-look deal with Nigerian media company EbonyLife Media to develop scripted TV,entertainment
"Nigeria: SEC Reverses Self, Suspends Approval of Cryptocurrency-related Products","Nigeria's Securities and Exchange Commission has reversed its earlier decision to accept Bitcoin and other cryptocurrencies as securities, suspending the",business
"15% Levy on Imported Used Vehicles Illegal, Nigeria’s Clearing Agents Tell Buhari","Clearing agents under the aegis of the National Council of Managing Director of Licensed Customs Agents (NCMDLCA), have told President",business
Golden Eaglets Lose WAFU U17 Cup to Cote d’Ivoire,Nigeria’s U17 boys came close to a stunning comeback from three goals down before losing 2-3 to their Ivorian counterparts,sports
Atiku: Judge Me with My Track Record as Vice President,With the publications of personal particulars of all candidates for the Presidential and National Assembly candidates concluded by the Independent,politics
China Disease Expert Says Covid Origins Probe Should Shift to US,A senior Chinese epidemiologist said the United States should be the priority in the next phase of investigations into the,health
"Nigeria: Rivers Governor Wike Attacks Edo Governor Obaseki, Calls Him Serial Betrayer","The Rivers State Governor, Nyesom Wike, on Monday, threw caution to the wind and descended heavily on a fellow governor,",politics
Rashford Scores Hat-trick as Man United Thump RB Leipzig 5-0,Marcus Rashford came off the bench to score a clinical hat-trick as Manchester United continued their recent momentum by taking,sports
"Citing Safety, Nigeria Bars Private Sector from Administering Covid-19 Vaccines","Nigeria’s federal government has barred the private sector from administering Covid-19 vaccines, reserving the vaccination exclusively for the National Primary",health
Hundreds in China Queue for Experimental Covid-19 Vaccine,"Hundreds of people have been gathering outside a hospital in Yiwu, a city in the Zhejiang province in eastern China,",health
Serie A: Sánchez Scores Twice as Inter Beat Parma 2-1 to Go 6 Points Clear,Alexis Sánchez scored twice to help Inter Milan win 2-1 at relegation-threatened Parma on Thursday to open up a six-point,sports
Mozambique Receives First Batch of Sinopharm Covid-19 Vaccine Doses,"Mozambique has received 200,000 doses of vaccines by Sinopharm from China, but the country is yet to disclose its vaccination",health
Saudi Aramco Sees Q3 2021 Income Rise to $30.4bn,"The world’s largest oil company, Saudi Aramco, reported $30.4 billion in third-quarter net income on Sunday, bolstered by a surge",business
Twitter Reverts to Old Retweet Function after US Election,Twitter Inc is reversing changes made to its retweet function intended to curb the spread of misinformation during the US,tech
You Were a Student When Nigeria’s North and South Agreed on Rotation’: Ohanaeze Slams Kogi Governor Bello,"The apex Igbo socio-cultural organisation, Ohanaeze Ndigbo, has slammed Kogi state governor Yahaya Bello over his recent comment on rotational",politics
Ibrahimovic Out of Euro 2020,Striker Zlatan Ibrahimovic is out of Sweden's plans for this summer's European Championship due to a knee injury sustained while,sports
FBI Says Iran and Russia Have US Voter Information,US national security officials have reported Iran was responsible for sending threatening emails to Democratic voters. The emails appeared to,politics
Nigeria Senate President Lawan Loses out as Placeholder Goes Rogue with Senatorial Ticket,"The All Progressives Congress (APC) senatorial candidate for Yobe North in the 2023 elections, Bashir Machina, has denied stepping down",politics
Brazil Players May Walk Out on Copa America as Nation Heads For Third Covid Wave,Brazil stars playing their club football abroad are reportedly refusing to take part in the Copa America on home soil,sports
UK Mortgage Approvals Climb to 13-Year High,"The number of mortgage approvals for house purchases in the UK increased to 105,000 in November 2020, the highest level",business
"Fighting Gas Prices, US to Release 50 million Barrels of Oil","President Joe Biden on Tuesday ordered a record 50 million barrels of oil released from America’s strategic reserve, aiming to",business
Top Gun: Maverick Gives Tom Cruise First $100m Opening Weekend,The new Top Gun movie has given Hollywood superstar Tom Cruise his first $100 million (£79m) opening weekend at the,entertainment
"Diego Maradona’s Body ‘Must be Conserved’ for Paternity Tests, Court Rules","The body of late soccer great Diego Maradona ""must be conserved"" in case his DNA is needed in a paternity",sports
NDLEA Alleges ‘Billionaire Drug Baron’ Ukatu Imported  N22bn Worth of Tramadol in a Month,"The National Drug Law Enforcement Agency, NDLEA, has said that ongoing investigation of a ""billionaire drug baron"" Chief Afam Ukatu,",health
Ghanaian Media Projects Akufo-Addo to Win 2nd Term as President,"Ghana's media outfit Joy News has projected that incumbent president, Nana Akufo-Addo of the New Patriotic Party (NPP) will win the country's tightly contested",politics
Rihanna Honoured as ‘National Hero’ of Barbados,"Rihanna smiled under her face mask as she heard her name called in the pre-dawn hours of Tuesday, but hesitated",entertainment
"Nigeria: NIMET Warns Pilots, Airlines about Inclement Harmattan Weather","The Nigeria Meteorological Agency (NIMET) has warned pilots and airlines that starting from November 18, the inclement Harmattan weather could",business
NNPC Pays $452.5m Cash Call Arrears to IOCs in One Year,"The Nigerian National Petroleum Company (NNPC) paid an additional cash call arrears of $452,535,270 to its joint venture (JV) partners",business
Algeria’s Benhammouda Dies in Car Accident Hours After Scoring Against DR Congo,Algeria and USM Alger attacker Billel Benhammouda has died after being involved in a road accident. The 24-year-old was on,sports
"Nigeria: APC to Determine Presidential Candidate By Consensus, Says Borno Governor Zulum","Borno State Governor, Babagana Zulum on Friday gave an indication that the 2023 presidential candidate of the ruling All Progressives",politics
Rising Chip Prices Fuel Samsung’s Best Quarterly Profit in 3 Years,Samsung Electronics Co Ltd on Friday flagged a 28% jump in its third-quarter operating profit to the highest in three,tech
Russia Suspended from All FIFA and UEFA Competitions Until Further Notice,FIFA and UEFA have acted in unison to suspend Russian teams from international football competition. The most powerful bodies in,sports
Unique Euro 2020 Set to Begin: All You Need to Know About Delayed Tournament,Euro 2020 gets underway on Friday - and what was already going to be a unique tournament will be notable,sports
EbonyLife Studios Partners with Will and Jada Pinkett Smith’s Westbrook Studios for Content Production,Nigerian production company EbonyLife Studios is teaming up with Will and Jada Pinkett Smith’s Westbrook Studios on a slate of,entertainment
"Nigeria, Ghana to Clash in Abuja on March 27 in World Cup Play-Off","Nigeria and Ghana will face off at the MKO Abiola National Stadium, Abuja on Sunday, 27th March in what is",sports
German Disease Control Head Warns of ‘Terrible Christmas’,The head of Germany's disease control agency has warned that the country faces a “really terrible Christmas” unless steps are,health
Nigeria’s Ruling Party Continues to Woo Ex-President Jonathan as Governors Show Support on 63rd Birthday,Apparently in continuation of pressure on former president Goodluck Jonathan to run for president in 2023 on the platform of,politics
Vinicius Double Hands Madrid Advantage Over Liverpool in Champions League Quarter-final,Twenty-year-old Vinicius Junior scored a brace as Real Madrid defeated Liverpool 3-1 in the first leg of their Champions League,sports
"US, Russia Extend Last Major Nuclear Arms Control Treaty Despite Disputes","The United States and Russia have extended the New START arms control treaty for five years, preserving the last treaty",politics
Major Outage at Amazon Disrupts Businesses across the US,A major outage in Amazon's cloud computing network Tuesday severely disrupted services at a wide range of U.S. companies for,business
Nigeria to Drive Africa’s Telecoms Growth: Moody’s,A report by Moody’s Investors Service has said that Nigeria holds the key to the growth of telecom’s sector in,tech
"Fully Vaccinated People Can Gather without Masks, US Health Officials Proclaim","Fully vaccinated Americans can gather with other vaccinated people indoors without wearing a mask or social distancing, according to long-awaited",health
"Tinubu: A Banditry-free, United Nigeria is Possible","As Nigeria battles multiple security challenges, a frontline presidential aspirant on the platform of the All Progressives Congress (APC) and",politics
Lewandowski Double Helps Bayern Beat Dortmund to Win German Super Cup,"Robert Lewandowski scored twice as Bayern Munich beat Borussia Dortmund 3-1 to win the German Super Cup on Tuesday, continuing",sports
Court Dismisses Lawsuit of Second Michael Jackson Sexual Assault Accuser,Michael Jackson's estate has succeeded again in having a lawsuit from one of the late pop star's accusers dismissed. A,entertainment
Biden Promotes Milestone of 300m Vaccine Shots in 150 Days,"President Joe Biden took a cautious victory lap Friday in his quest to bring the COVID-19 pandemic under control, announcing",health
"Nigeria: Financial Autonomy for State Legislatures, Judiciaries Non-negotiable, AGF Malami Insists","Nigeria’s Attorney-General of the Federation (AGF) and Minister of Justice, Abubakar Malami (SAN), has stated that the constitutional provision in",politics
Global Financial Crisis Looms as US Risks Defaulting on National Debt,"The global financial market may be heading towards an imminent crisis, as the United States is currently facing the risk",business
Depay Scores First Barcelona Goal as Catalans Hold Bilbao,Memphis Depay scored his first goal as a Barcelona player as the team came from behind to draw with Athletic,sports
"Nigeria: Riding on National Mood, Former Anambra Governor Peter Obi Joins Presidential Race",A former governor of Anambra State and vice presidential candidate on the Peoples Democratic Party (PDP) in the 2019 general,politics
Netflix Launches First Games on Smartphones,"Netflix is launching its first games worldwide as it seeks to break into the game subscription market. Starting Tuesday, the",business
"Nigeria: Central Bank to Refund Capital Deposits, Licensing Fees Of Pending BDC Applications","Following the Central Bank ban on the sales of FX to Bureaux de Change (BDC) operators, the apex bank is",business
"Burna Boy, Tiwa Savage, Wizkid, Rema Nominated for MOBO Awards","After two years off, the UK’s MOBO Awards are back, with seven Nigerians, including Burna Boy, Wizkid and Tiwa Savage",entertainment
Caverton Group Begins Maintenance of Benin Republic’s Presidential Fleet,"In a major boost for Nigerian companies, Caverton Group, a major provider of marine, aviation and logistics services, has begun",business
WHO : Natural Immunity to Slash Africa’s Covid Deaths Ny 94% in 2022,Deaths on the African continent from Covid-19 are expected to fall by nearly 94 per cent in 2022 compared to,health
Scandal-Hit Boris Johnson Faces Major Test in Local UK Elections,John Jones is the sort of voter that British Prime Minister Boris Johnson cannot afford to lose – but already,politics
Chinese Drugmaker Says Vaccine 79.3% Effective in Final Tests,"A Chinese drugmaker says its coronavirus vaccine was found to be 79.3% effective at preventing infection, moving Beijing closer to",health
Nigeria’s Radisson Hotels Pass SGS Safety Protocol Test,The Radisson Hotel Group recently announced that its five Nigerian outlets have successfully completed the SGS Disinfection Monitored and Cleaning,business
Apple Plans 30% Increase in iPhone Production for First Half of 2021,"Apple Inc plans to manufacture up to 96 million iPhones in the first half of 2021, a nearly 30% year-on-year",tech
"Libya’s Presidency Council Suspends Foreign Minister, Government Rejects the Decision","Libya’s Presidency Council has suspended Foreign Minister Najla Mangoush for “administrative violations” and barred her from traveling, its spokesperson said",politics
"Nigeria to Wrest Cargoes from Neighbours, Targets $201bn in Taxes with Lekki Port","Nigeria's Minister of Information, Alhaji Lai Mohammed, has said the Lekki Deep Sea Port when completed would make Nigeria regain",business
Qatar 2022 Playoff: Super Eagles Storm Kumasi in Buoyant Mood,Nigeria’s contingent to Friday’s 2022 FIFA World Cup qualifying showdown with the Black Stars of Ghana landed at the Kumasi,sports
Mario Balotelli Joins Italian Serie B Side AC Monza,Former Manchester City and Liverpool striker Mario Balotelli has signed for Serie B side AC Monza for the rest of,sports
Arsenal Complete £45m Signing of Ghanaian Midfielder Thomas Partey from Atletico Madrid,"Arsenal have completed the signing of Thomas Partey from Atletico Madrid, the club confirmed Monday, with Lucas Torreira heading in",sports
"Following Nigeria’s 0.51% GDP Growth in Q1 2021, Analysts List Ways to Boost Momentum",Analysts on Sunday urged the federal government to continue to develop policies to attract investments to Nigeria and to sustain,business
Joe Aribo Fires Rangers Six Points Clear on Top of Scottish Premiership,Super Eagles forward Joe Aribo scored the opening goal as Glasgow Rangers moved six points clear of Celtic at the,sports
"Tinubu’s Victory at APC Primary Pits Him Against PDP’s Atiku in Straight Fight for Nigeria’s President Seat, as Buhari assures Tinubu of support","Without disregard for other political parties and their candidates, the 2023 presidential election is going to be a straight fight",politics
"Three PDP Governors Negotiate with APC, May Trigger Floodgate of Defections from Opposition Party",The Peoples Democratic Party (PDP) may shed more gubernatorial weight if ongoing negotiations between three of its governors and the,politics
Trump Remains Defiant Amid Calls to Resign,President Donald Trump enters the last days of his presidency isolated and shunned by former allies and members of his,politics
La Liga: Madrid Go Level at the Top with Atletico,Goals from Casemiro and Karim Benzema on Wednesday gave Real Madrid a win over Granada to take them level on,sports
Facebook Shuts Down Accounts of Egyptian Firms Targeting Ethiopia,"Tech giant Facebook says it has removed more than a dozen accounts and pages on Facebook and Instagram ""from Egypt",tech
Twitter Bans Steve Bannon Over Fauci’s Beheading Comments,"Twitter has banned the account of Steve Bannon, a former Donald Trump adviser after he called for the beheading of",tech
"Nigeria: Against Mood of the Nation, PDP Retains Chairmanship in South","As predicted by many and against the mood of the nation, the main opposition Peoples Democratic Party (PDP), may have",politics
"Restructuring of Nigeria inevitable, Says Yoruba Socio-political Group Leader Adebanjo","Leader of the Pan Yoruba socio-political organisation (Afenifere), Chief Ayo Adebanjo , Wednesday, said restructuring of the country is inevitable,",politics
"Osaka, Nadal Both Withdraws From Wimbledon",The 2021 Wimbledon Championships will be without two of the world's best tennis stars after Naomi Osaka followed Rafael Nadal,sports
‘Politicking to Demonstrate Power’: Buhari Criticises Nigeria’s Southern Governors Over Open Grazing Ban,Nigeria's President Muhammadu Buhari has criticised and appeared to query the legality of the decision by Governors of the country's,politics
Nigeria to Redistribute Unutilised Covid-19 Vaccine to States,Nigeria’s federal government may tinker with the COVID-19 vaccine deployment strategy by redistributing  unutilised doses out of the consignments sent,health
"Diesel Hike, Energy Crisis May Cause Job Losses, Nigerian Manufacturers Warn",The Manufacturers Association of Nigeria (MAN) has appealed to the federal and state governments to protect industries from the erratic,business
Nigeria Confirms 15 Major Projects to Be Financed with $4bn Loan,Nigeria’s presidency on Saturday confirmed the 15 major projects spread across the country’s six geo-political zones to be financed with,business
"Aubameyang, Saka Score as Arsenal See off Struggling Newcastle",Arsenal produced an excellent second-half performance to comfortably defeat struggling Newcastle 3-0 at the Emirates on Monday evening. Pierre-Emerick Aubameyang,sports
"Buhari Flags Off $300m Afreximbank Medical Centre, Laments Brain Drain",President Muhammadu Buhari on Tuesday conducted the official take-off of the planned $300 million African Medical Centre of Excellence (AMCE),health
"Neymar Overtakes Ronaldo, Now Brazil’s All-time Second Leading Scorer after Pele",Neymar moved second behind Pele in Brazil's all-time leading scorer list by scoring a hat-trick in their 2022 World Cup,sports
Burna Boy Releases Visuals for ‘Way Too Big’,"Nigerian popstar Burna Boy has released the visuals for ‘Way Too Big’, the latest single from his album, ‘Twice as",entertainment
"Tesla’s Musk Exercises More Options, Sells Shares Worth $1.05bn","Tesla Inc Chief Executive Elon Musk sold another 934,091 shares of the electric vehicle maker worth $1.05 billion after exercising",business
Nigeria: Contenders to Watch for APC National Chairman,"With the February 26 date confirmed for the much-awaited national convention of the All Progressives Congress (APC), the battle for",politics
China Not Convinced by Canada’s Wu-Tang Clan Explanation,A ruckus brought by China over Canadian T-shirts bearing an altered logo of the New York hip-hop group Wu-Tang Clan,entertainment
"Nigeria: Bill on State Police, Regional Security Outfits Scales Second Reading","The House of Representatives has passed for second reading, a bill seeking to amend 1999 Constitution to allow for the",politics
"Nigeria Governors Doubt NNPC’s N287bn Profit, Call for More Transparency",The Nigeria Governors Forum (NGF) on Thursday questioned the veracity of the profit recently declared by the Nigerian National Petroleum,politics
Rome Film Festival to Continue Despite Coronavirus Pandemic,"The 15th edition of the Rome Film Festival is set to take place between October 15-25, despite the coronavirus pandemic",entertainment
"Xiaomi to Open Car Plant in Beijing with Annual Output of 300,000 Vehicles","Chinese smartphone giant Xiaomi Corp will build a plant that can produce 300,000 vehicles annually in Beijing for its electric vehicle",tech
"Canada’s Trudeau Takes Gamble, Calls ‘Pivotal’ Snap Election for September 20","Canadian Prime Minister Justin Trudeau on Sunday called an early election for Sept. 20, saying he needed a new mandate",politics
"Old Trafford Modified for 23,500 Socially Distanced Fans","Manchester United have modified Old Trafford to accommodate 23,500 socially distanced spectators, and insists they are ""bemused"" by the ongoing",sports
Nigerian Industrialist Dangote Maintains Ranking as Africa’s Richest Man,"For the tenth time, Nigeria’s entrepreneurial giant and richest black man on earth, Mr. Aliko Dangote, has retained his position",business
